Team1,Team2,Score1,Score2,Date/Time
Haiti,Panama,3,0,2007-03-24 23:00:00
Austria,Ghana,1,1,2007-03-24 20:30:00
Montenegro,Hungary,2,1,2007-03-24 18:00:00
Qatar,Iran,0,1,2007-03-24 16:30:00
Brazil,Chile,4,0,2007-03-24 16:00:00
South Korea,Uruguay,0,2,2007-03-24 12:00:00
Japan,Peru,2,0,2007-03-24 11:30:00
China,Australia,0,2,2007-03-24 09:00:00
Venezuela,Cuba,3,1,2007-03-24 00:00:00
Jamaica,Switzerland,0,2,2007-03-22 23:55:00
Kazakhstan,Uzbekistan,1,1,2007-03-11 10:50:00
Azerbaijan,Kyrgyzstan,1,0,2007-03-11 08:50:00
Kazakhstan,Azerbaijan,1,0,2007-03-09 10:50:00
Kyrgyzstan,Uzbekistan,0,6,2007-03-08 23:55:00
Uzbekistan,Azerbaijan,0,1,2007-03-07 12:00:00
Kazakhstan,Kyrgyzstan,2,0,2007-03-07 10:50:00
Kazakhstan,Turkmenistan,2,0,2007-03-07 10:50:00
Mexico,Venezuela,3,1,2007-02-28 23:55:00
El Salvador,Guatemala,0,1,2007-02-18 21:15:00
Panama,Costa Rica,1,1,2007-02-18 21:00:00
El Salvador,Costa Rica,0,2,2007-02-16 23:55:00
Panama,Guatemala,2,0,2007-02-16 23:55:00
Nicaragua,Honduras,1,9,2007-02-15 23:55:00
Panama,Costa Rica,1,0,2007-02-13 23:55:00
El Salvador,Guatemala,0,0,2007-02-12 23:55:00
Nicaragua,Belize,4,2,2007-02-12 23:55:00
Honduras,Panama,1,1,2007-02-11 21:00:00
El Salvador,Nicaragua,2,1,2007-02-10 21:15:00
Belize,Guatemala,0,1,2007-02-10 19:00:00
Costa Rica,Honduras,3,1,2007-02-09 22:00:00
China,Kazakhstan,1,0,2007-02-09 12:00:00
El Salvador,Belize,2,1,2007-02-08 23:55:00
Guatemala,Nicaragua,1,0,2007-02-08 23:30:00
Colombia,Uruguay,1,3,2007-02-07 23:55:00
United States,Mexico,2,0,2007-02-07 23:55:00
Venezuela,Chile,0,1,2007-02-07 23:55:00
Algeria,Libya,2,1,2007-02-07 21:00:00
England,Spain,0,1,2007-02-07 21:00:00
France,Argentina,0,1,2007-02-07 21:00:00
Belgium,Czech Republic,0,2,2007-02-07 20:45:00
Andorra,Armenia,0,0,2007-02-07 20:30:00
Morocco,Tunisia,1,1,2007-02-07 20:30:00
Netherlands,Russia,4,1,2007-02-07 20:30:00
Poland,Slovakia,2,2,2007-02-07 20:30:00
Croatia,Norway,2,1,2007-02-07 20:15:00
Slovenia,Estonia,1,0,2007-02-07 20:15:00
Germany,Switzerland,3,1,2007-02-07 20:00:00
Egypt,Sweden,2,0,2007-02-07 19:00:00
Togo,Cameroon,2,2,2007-02-07 19:00:00
Cyprus,Bulgaria,0,3,2007-02-07 18:00:00
Georgia,Turkey,1,0,2007-02-07 18:00:00
Luxembourg,Gambia,2,1,2007-02-07 18:00:00
Malta,Austria,1,1,2007-02-07 18:00:00
Israel,Ukraine,1,1,2007-02-07 17:30:00
Hungary,Latvia,2,0,2007-02-07 16:00:00
Romania,Moldova,2,0,2007-02-07 16:00:00
Belarus,Iran,2,2,2007-02-07 14:30:00
Uzbekistan,Azerbaijan,0,0,2007-02-07 14:30:00
Botswana,Namibia,1,0,2007-02-07 12:00:00
China,Kazakhstan,2,1,2007-02-07 09:00:00
Australia,Denmark,1,3,2007-02-06 21:00:00
Brazil,Portugal,0,2,2007-02-06 21:00:00
Greece,South Korea,0,1,2007-02-06 21:00:00
Ghana,Nigeria,4,1,2007-02-06 20:45:00
Northern Ireland,Wales,0,0,2007-02-06 20:45:00
Lithuania,Mali,1,3,2007-02-06 19:00:00
Cyprus,Hungary,2,1,2007-02-06 18:00:00
Bulgaria,Latvia,2,0,2007-02-06 16:00:00
Costa Rica,Trinidad and Tobago,4,0,2007-02-04 23:55:00
Poland,Estonia,4,0,2007-02-03 20:30:00
Panama,Trinidad and Tobago,2,1,2007-01-31 22:00:00
Honduras,Denmark,1,1,2007-01-27 23:00:00
El Salvador,Denmark,1,0,2007-01-24 23:55:00
Ecuador,Sweden,1,1,2007-01-21 21:05:00
United States,Denmark,3,1,2007-01-20 23:00:00
Ecuador,Sweden,2,1,2007-01-18 20:45:00
Panama,Armenia,1,1,2007-01-14 23:55:00
Venezuela,Sweden,2,0,2007-01-14 22:00:00
Qatar,Oman,1,1,2007-01-13 16:00:00
United Arab Emirates,Iran,0,2,2007-01-12 15:30:00
Bahrain,Yemen,4,0,2007-01-12 11:00:00
Saudi Arabia,Syria,2,1,2007-01-11 14:15:00
Saudi Arabia,Gambia,3,0,2007-01-08 17:45:00
Singapore,Philippines,4,1,2007-01-07 12:30:00
Yemen,Eritrea,4,1,2007-01-07 11:00:00
Sudan,Kenya,0,0,2008-12-31 14:00:00
Zambia,Djibouti,3,0,2008-12-31 11:30:00
Qatar,Libya,5,2,2008-12-30 15:40:00
United Arab Emirates,Kuwait,0,0,2008-12-30 15:40:00
Yemen,Zimbabwe,0,1,2008-12-30 15:00:00
Bahrain,Syria,2,2,2008-12-29 16:00:00
Yemen,Zimbabwe,1,0,2008-12-28 14:00:00
Vietnam,Thailand,1,1,2008-12-28 13:00:00
Saudi Arabia,Syria,1,1,2008-12-27 15:30:00
United Arab Emirates,Iraq,2,2,2008-12-27 15:30:00
Thailand,Vietnam,1,2,2008-12-24 13:00:00
Saudi Arabia,Bahrain,0,1,2008-12-23 16:10:00
Oman,Senegal,1,0,2008-12-22 15:00:00
Jordan,China,0,1,2008-12-21 16:00:00
Singapore,Vietnam,0,1,2008-12-21 13:00:00
Thailand,Indonesia,2,1,2008-12-20 13:00:00
Oman,Ecuador,2,0,2008-12-19 17:30:00
China,Iran,0,2,2008-12-19 15:00:00
Iran,Ecuador,0,1,2008-12-17 17:30:00
Oman,China,3,1,2008-12-17 15:00:00
Vietnam,Singapore,0,0,2008-12-17 13:00:00
Indonesia,Thailand,0,1,2008-12-16 13:00:00
Poland,Serbia,1,0,2008-12-14 15:00:00
Vietnam,Laos,4,0,2008-12-10 13:30:00
Thailand,Malaysia,3,0,2008-12-10 11:00:00
Indonesia,Singapore,0,2,2008-12-09 13:30:00
Myanmar,Cambodia,3,2,2008-12-09 13:30:00
Laos,Thailand,6,0,2008-12-08 13:30:00
Malaysia,Vietnam,2,3,2008-12-08 11:00:00
Cambodia,Indonesia,4,0,2008-12-07 13:30:00
Singapore,Myanmar,3,1,2008-12-07 11:00:00
Thailand,Vietnam,2,0,2008-12-06 13:30:00
Malaysia,Laos,3,0,2008-12-06 11:00:00
Indonesia,Myanmar,3,0,2008-12-05 13:30:00
Singapore,Cambodia,5,0,2008-12-05 11:00:00
Malaysia,Singapore,2,2,2008-11-29 11:00:00
Singapore,Vietnam,3,2,2008-11-26 12:30:00
Estonia,Lithuania,1,1,2008-11-22 12:00:00
Indonesia,Myanmar,1,2,2008-11-21 00:00:00
Colombia,Nigeria,1,0,2008-11-20 03:00:00
Venezuela,Angola,0,0,2008-11-20 01:40:00
Brazil,Portugal,6,2,2008-11-20 01:00:00
Spain,Chile,3,0,2008-11-19 22:00:00
France,Uruguay,0,0,2008-11-19 21:00:00
Ireland,Poland,2,3,2008-11-19 21:00:00
Scotland,Argentina,0,1,2008-11-19 21:00:00
Germany,England,1,2,2008-11-19 20:45:00
Northern Ireland,Hungary,0,2,2008-11-19 20:45:00
Austria,Turkey,2,4,2008-11-19 20:30:00
Greece,Italy,1,1,2008-11-19 20:30:00
Luxembourg,Belgium,1,1,2008-11-19 20:30:00
Switzerland,Finland,1,0,2008-11-19 20:30:00
Denmark,Wales,0,1,2008-11-19 20:15:00
Slovenia,Bosnia and Herzegovina,3,4,2008-11-19 20:15:00
Morocco,Zambia,3,0,2008-11-19 20:00:00
South Africa,Cameroon,3,2,2008-11-19 19:40:00
Romania,Georgia,2,1,2008-11-19 19:30:00
Ghana,Tunisia,0,0,2008-11-19 19:00:00
Ukraine,Norway,1,0,2008-11-19 19:00:00
Egypt,Benin,5,1,2008-11-19 18:15:00
Cyprus,Belarus,2,1,2008-11-19 18:00:00
Israel,Cote d'Ivoire,2,2,2008-11-19 18:00:00
Netherlands,Sweden,3,1,2008-11-19 18:00:00
Serbia,Bulgaria,6,1,2008-11-19 17:35:00
Slovakia,Liechtenstein,4,0,2008-11-19 17:30:00
Azerbaijan,Albania,1,1,2008-11-19 17:00:00
Moldova,Lithuania,1,1,2008-11-19 17:00:00
Malta,Iceland,0,1,2008-11-19 14:30:00
Oman,Paraguay,0,1,2008-11-19 14:30:00
Tanzania,Mozambique,1,0,2008-11-19 12:00:00
Togo,Rwanda,1,0,2008-11-19 12:00:00
Algeria,Mali,1,1,2008-11-18 20:00:00
Gabon,Guinea,3,3,2008-11-18 19:00:00
Estonia,Moldova,1,0,2008-11-18 17:00:00
Myanmar,Malaysia,4,1,2008-11-18 14:00:00
Vietnam,Thailand,2,2,2008-11-16 13:00:00
Indonesia,Myanmar,1,2,2008-11-15 00:00:00
Qatar,South Korea,1,1,2008-11-14 17:00:00
Oman,Jordan,2,0,2008-11-14 15:30:00
Oman,South Korea,1,1,2008-11-14 15:30:00
Japan,Syria,3,1,2008-11-13 11:20:00
Mexico,Ecuador,2,1,2008-11-13 04:00:00
Estonia,Latvia,1,1,2008-11-12 19:00:00
Saudi Arabia,Bahrain,4,0,2008-11-12 17:35:00
Qatar,Iran,0,1,2008-11-09 16:00:00
Saudi Arabia,Thailand,1,0,2008-11-08 00:00:00
Vietnam,North Korea,0,0,2008-10-30 13:00:00
Thailand,North Korea,1,0,2008-10-28 11:50:00
Palestine,Jordan,1,1,2008-10-26 16:30:00
Suriname,Netherlands,2,1,2008-10-25 00:00:00
South Africa,Ghana,2,1,2008-10-15 21:00:00
Bahrain,Azerbaijan,1,2,2008-10-15 17:15:00
France,Tunisia,3,1,2008-10-14 21:00:00
Vietnam,Singapore,0,0,2008-10-14 14:00:00
South Korea,Uzbekistan,3,0,2008-10-11 12:00:00
Malaysia,Pakistan,4,1,2008-10-10 00:00:00
Japan,United Arab Emirates,1,1,2008-10-09 12:20:00
Trinidad and Tobago,Dominican Republic,9,0,2008-10-08 23:00:00
Vietnam,Turkmenistan,2,3,2008-10-05 14:15:00
South Korea,Myanmar,4,1,2008-10-05 12:00:00
Vietnam,South Korea,0,1,2008-10-03 14:15:00
Myanmar,Turkmenistan,1,2,2008-10-03 12:00:00
South Korea,Turkmenistan,1,3,2008-10-01 12:30:00
South Africa,Malawi,3,0,2008-09-30 19:00:00
British Virgin Islands,Barbados,1,2,2008-09-25 23:55:00
Mexico,Chile,0,1,2008-09-25 05:00:00
Saint Kitts and Nevis,British Virgin Islands,4,0,2008-09-23 23:55:00
Netherlands,Australia,1,2,2008-09-06 20:45:00
Oman,Morocco,0,0,2008-09-06 12:00:00
South Korea,Jordan,1,0,2008-09-05 13:00:00
Cayman Islands,Bermuda,0,0,2008-08-31 22:00:00
Saudi Arabia,Qatar,2,1,2008-08-30 18:00:00
Cayman Islands,Antigua and Barbuda,1,1,2008-08-29 22:00:00
United Arab Emirates,Bahrain,2,3,2008-08-29 19:00:00
Uzbekistan,North Korea,0,0,2008-08-29 12:00:00
Bermuda,Antigua and Barbuda,0,4,2008-08-27 22:00:00
Iran,Azerbaijan,1,0,2008-08-27 16:30:00
Libya,Niger,6,2,2008-08-27 12:00:00
Qatar,North Korea,2,1,2008-08-24 18:00:00
Venezuela,Syria,4,1,2008-08-21 02:40:00
Bolivia,Panama,1,0,2008-08-21 02:30:00
Colombia,Ecuador,0,1,2008-08-21 02:15:00
Iceland,Azerbaijan,1,1,2008-08-20 21:45:00
Wales,Georgia,1,2,2008-08-20 21:05:00
England,Czech Republic,2,2,2008-08-20 21:00:00
Germany,Belgium,2,0,2008-08-20 21:00:00
Scotland,Northern Ireland,0,0,2008-08-20 21:00:00
Sweden,France,2,3,2008-08-20 21:00:00
Albania,Liechtenstein,2,0,2008-08-20 20:45:00
Austria,Italy,2,2,2008-08-20 20:45:00
Slovenia,Croatia,2,3,2008-08-20 20:45:00
Switzerland,Cyprus,4,1,2008-08-20 20:45:00
Bosnia and Herzegovina,Bulgaria,1,2,2008-08-20 20:15:00
Denmark,Spain,0,3,2008-08-20 20:15:00
Slovakia,Greece,0,2,2008-08-20 20:15:00
Turkey,Chile,1,0,2008-08-20 20:05:00
Libya,Senegal,0,0,2008-08-20 20:00:00
Romania,Latvia,1,0,2008-08-20 19:45:00
Russia,Netherlands,1,1,2008-08-20 19:15:00
Tunisia,Angola,1,1,2008-08-20 19:10:00
Belarus,Argentina,0,0,2008-08-20 19:00:00
Guinea,Cote d'Ivoire,1,2,2008-08-20 19:00:00
Lithuania,Moldova,3,0,2008-08-20 19:00:00
Morocco,Benin,3,1,2008-08-20 19:00:00
Norway,Ireland,1,1,2008-08-20 19:00:00
Sudan,Egypt,4,0,2008-08-20 19:00:00
Algeria,United Arab Emirates,1,0,2008-08-20 18:00:00
Estonia,Malta,2,1,2008-08-20 18:00:00
Finland,Israel,2,0,2008-08-20 18:00:00
Hungary,Montenegro,3,3,2008-08-20 18:00:00
Saudi Arabia,Paraguay,1,1,2008-08-20 18:00:00
Ukraine,Poland,1,0,2008-08-20 18:00:00
Japan,Uruguay,1,3,2008-08-20 12:10:00
Bahrain,Burkina Faso,3,1,2008-08-20 12:00:00
Congo,Togo,2,1,2008-08-20 12:00:00
Oman,Uzbekistan,2,0,2008-08-20 12:00:00
Qatar,Tajikistan,5,0,2008-08-20 12:00:00
Tanzania,Ghana,1,1,2008-08-20 12:00:00
Australia,South Africa,2,2,2008-08-19 21:00:00
Mali,Gabon,0,1,2008-08-19 20:00:00
Iran,Jordan,2,1,2008-08-15 18:00:00
El Salvador,Trinidad and Tobago,1,3,2008-08-15 00:00:00
Iran,Syria,2,0,2008-08-13 17:00:00
Jordan,Qatar,3,0,2008-08-13 15:00:00
Tajikistan,India,1,4,2008-08-13 14:30:00
Myanmar,North Korea,0,4,2008-08-13 06:30:00
Iran,Qatar,6,1,2008-08-11 18:00:00
Jordan,Oman,3,1,2008-08-11 15:15:00
Haiti,Trinidad and Tobago,1,0,2008-08-10 21:00:00
Oman,Syria,1,2,2008-08-09 18:00:00
Qatar,Palestine,1,0,2008-08-09 15:00:00
Iran,Palestine,3,0,2008-08-07 18:00:00
North Korea,Tajikistan,0,1,2008-08-07 15:00:00
Syria,Jordan,0,0,2008-08-07 15:00:00
India,Myanmar,1,0,2008-08-07 12:30:00
Bolivia,Guatemala,0,3,2008-08-07 02:15:00
Nepal,Sri Lanka,3,0,2008-08-04 15:00:00
North Korea,Myanmar,1,0,2008-08-04 15:00:00
Afghanistan,Tajikistan,0,4,2008-08-03 15:00:00
Turkmenistan,India,1,2,2008-08-03 15:00:00
Nepal,North Korea,0,1,2008-08-02 15:00:00
Sri Lanka,Myanmar,1,3,2008-08-02 12:30:00
Afghanistan,Turkmenistan,0,5,2008-08-01 15:00:00
Tajikistan,India,1,1,2008-08-01 12:30:00
Myanmar,Nepal,3,0,2008-07-31 15:00:00
North Korea,Sri Lanka,3,0,2008-07-31 12:30:00
India,Afghanistan,1,0,2008-07-30 15:00:00
Turkmenistan,Tajikistan,0,0,2008-07-30 12:30:00
India,Malaysia,1,1,2008-07-22 15:00:00
El Salvador,Guatemala,0,0,2008-07-20 23:55:00
Grenada,Jamaica,2,1,2008-06-10 23:00:00
Netherlands,Venezuela,0,1,2008-06-10 02:00:00
Mexico,Peru,4,0,2008-06-09 02:00:00
United States,Argentina,0,0,2008-06-09 01:30:00
Chile,Panama,0,0,2008-06-08 01:20:00
Honduras,Haiti,3,1,2008-06-08 00:00:00
Trinidad and Tobago,Jamaica,1,1,2008-06-08 00:00:00
Brazil,Venezuela,0,2,2008-06-07 03:10:00
Indonesia,Malaysia,1,1,2008-06-06 12:00:00
Mexico,Argentina,1,4,2008-06-05 05:10:00
Chile,Guatemala,2,0,2008-06-05 01:05:00
Panama,Canada,2,2,2008-06-05 00:00:00
Spain,United States,1,0,2008-06-04 22:00:00
Russia,Lithuania,4,1,2008-06-04 19:00:00
Andorra,Azerbaijan,1,2,2008-06-04 00:00:00
Jamaica,Saint Vincent and the Grenadines,5,1,2008-06-03 23:55:00
France,Colombia,1,0,2008-06-03 21:00:00
Finland,Belarus,1,1,2008-06-02 18:00:00
Trinidad and Tobago,England,0,3,2008-06-01 23:30:00
Guatemala,Panama,1,0,2008-06-01 22:00:00
Bosnia and Herzegovina,Azerbaijan,1,0,2008-06-01 20:15:00
Greece,Armenia,0,0,2008-06-01 20:15:00
Poland,Denmark,1,1,2008-06-01 16:00:00
Sweden,Ukraine,0,1,2008-06-01 16:00:00
Netherlands,Wales,2,0,2008-06-01 15:00:00
Latvia,Lithuania,2,1,2008-06-01 13:00:00
Brazil,Canada,3,2,2008-06-01 04:30:00
Spain,Peru,2,1,2008-05-31 22:00:00
France,Paraguay,0,0,2008-05-31 21:00:00
Croatia,Hungary,1,1,2008-05-31 20:30:00
Romania,Montenegro,4,0,2008-05-31 19:45:00
Portugal,Georgia,2,0,2008-05-31 19:15:00
Germany,Serbia,2,1,2008-05-31 17:30:00
Lithuania,Estonia,1,0,2008-05-31 15:00:00
Venezuela,Honduras,1,1,2008-05-31 03:00:00
Guatemala,El Salvador,0,0,2008-05-31 02:00:00
Italy,Belgium,3,1,2008-05-30 20:45:00
Austria,Malta,5,1,2008-05-30 20:30:00
Switzerland,Liechtenstein,3,0,2008-05-30 20:30:00
Latvia,Estonia,1,0,2008-05-30 18:00:00
Czech Republic,Scotland,3,1,2008-05-30 17:30:00
Ireland,Colombia,1,0,2008-05-29 21:00:00
Turkey,Finland,2,0,2008-05-29 20:30:00
Netherlands,Denmark,1,1,2008-05-29 20:00:00
Iceland,Wales,0,1,2008-05-28 21:35:00
England,United States,2,0,2008-05-28 21:00:00
Norway,Uruguay,2,2,2008-05-28 20:05:00
Russia,Serbia,2,1,2008-05-28 19:00:00
Moldova,Armenia,2,2,2008-05-28 18:00:00
Singapore,Bahrain,0,1,2008-05-28 13:30:00
France,Ecuador,2,0,2008-05-27 21:00:00
Austria,Nigeria,1,1,2008-05-27 20:30:00
Czech Republic,Lithuania,2,0,2008-05-27 20:30:00
Poland,Albania,1,0,2008-05-27 20:30:00
Saudi Arabia,Kuwait,2,1,2008-05-27 20:00:00
Montenegro,Kazakhstan,3,0,2008-05-27 19:55:00
Luxembourg,Cape Verde,1,1,2008-05-27 19:00:00
Libya,Liberia,4,2,2008-05-27 18:00:00
Qatar,Lebanon,2,1,2008-05-27 18:00:00
Germany,Belarus,2,2,2008-05-27 17:45:00
Estonia,Georgia,1,1,2008-05-27 17:00:00
Japan,Paraguay,0,0,2008-05-27 12:20:00
Sweden,Slovenia,1,0,2008-05-26 20:00:00
Turkey,Uruguay,2,3,2008-05-25 20:30:00
Iran,Zambia,3,2,2008-05-25 14:30:00
Thailand,Iraq,2,1,2008-05-25 12:30:00
China,Jordan,2,0,2008-05-25 10:00:00
Ireland,Serbia,1,1,2008-05-24 20:45:00
Netherlands,Ukraine,3,0,2008-05-24 20:30:00
Saudi Arabia,Syria,1,0,2008-05-24 19:45:00
Hungary,Greece,3,2,2008-05-24 19:00:00
Switzerland,Slovakia,2,0,2008-05-24 18:00:00
Croatia,Moldova,1,0,2008-05-24 17:30:00
Japan,Cote d'Ivoire,1,0,2008-05-24 12:20:00
Qatar,Kuwait,1,1,2008-05-23 17:30:00
Russia,Kazakhstan,6,0,2008-05-23 17:00:00
Australia,Ghana,1,0,2008-05-23 12:00:00
Yemen,Sudan,1,1,2008-05-22 15:00:00
Cote d'Ivoire,Paraguay,1,1,2008-05-22 12:00:00
Turkey,Slovakia,1,0,2008-05-20 20:30:00
Greece,Cyprus,2,0,2008-05-19 20:15:00
Syria,Iraq,2,1,2008-05-17 18:00:00
Barbados,Trinidad and Tobago,0,3,2008-05-11 12:00:00
Syria,Oman,2,1,2008-05-10 15:00:00
Oman,Yemen,0,0,2008-05-03 17:30:00
Colombia,Venezuela,5,2,2008-05-01 04:10:00
Oman,Kyrgyzstan,2,0,2008-04-27 00:00:00
Indonesia,Yemen,1,0,2008-04-25 12:00:00
El Salvador,China,2,2,2008-04-24 05:00:00
Guatemala,Haiti,1,0,2008-04-24 04:00:00
Mexico,China,1,0,2008-04-17 06:00:00
Mauritania,Gambia,1,1,2008-03-29 17:30:00
Nepal,Pakistan,0,2,2008-03-27 11:00:00
Peru,Costa Rica,3,1,2008-03-27 02:00:00
Venezuela,Bolivia,0,1,2008-03-27 01:30:00
Ecuador,Haiti,3,1,2008-03-27 01:15:00
Jamaica,Trinidad and Tobago,2,2,2008-03-27 01:00:00
Honduras,Colombia,2,1,2008-03-27 00:30:00
Spain,Italy,1,0,2008-03-26 22:00:00
France,England,1,0,2008-03-26 21:00:00
Cote d'Ivoire,Tunisia,0,2,2008-03-26 21:00:00
Mexico,Ghana,2,1,2008-03-26 21:00:00
Scotland,Croatia,1,1,2008-03-26 21:00:00
Belgium,Morocco,1,4,2008-03-26 20:45:00
Northern Ireland,Georgia,4,1,2008-03-26 20:45:00
Sweden,Brazil,0,1,2008-03-26 20:45:00
Switzerland,Germany,0,4,2008-03-26 20:45:00
Austria,Netherlands,3,4,2008-03-26 20:30:00
Poland,United States,0,3,2008-03-26 20:30:00
Portugal,Greece,1,2,2008-03-26 20:30:00
Denmark,Czech Republic,1,1,2008-03-26 20:15:00
Luxembourg,Wales,0,2,2008-03-26 20:15:00
Slovakia,Iceland,1,2,2008-03-26 20:15:00
Andorra,Latvia,0,3,2008-03-26 20:00:00
Montenegro,Norway,3,1,2008-03-26 19:30:00
Romania,Russia,3,0,2008-03-26 19:30:00
Armenia,Kazakhstan,1,0,2008-03-26 19:00:00
Belarus,Turkey,2,2,2008-03-26 19:00:00
Egypt,Argentina,0,2,2008-03-26 19:00:00
Israel,Chile,1,0,2008-03-26 18:30:00
Hungary,Slovenia,0,1,2008-03-26 18:00:00
Lithuania,Azerbaijan,1,0,2008-03-26 18:00:00
South Africa,Paraguay,3,0,2008-03-26 18:00:00
Ukraine,Serbia,2,0,2008-03-26 18:00:00
Algeria,Congo,1,1,2008-03-26 17:30:00
Bulgaria,Finland,2,1,2008-03-26 17:00:00
Estonia,Canada,2,0,2008-03-26 17:00:00
Malta,Liechtenstein,7,1,2008-03-26 17:00:00
Uganda,Libya,1,1,2008-03-26 14:30:00
Sudan,Liberia,0,2,2008-03-25 23:55:00
France,Mali,3,2,2008-03-25 20:30:00
Guinea,Togo,2,0,2008-03-25 18:00:00
Gabon,Congo,0,0,2008-03-25 17:00:00
Nepal,Pakistan,2,1,2008-03-25 00:00:00
Venezuela,El Salvador,1,0,2008-03-23 23:30:00
Singapore,Australia,0,0,2008-03-22 12:00:00
Uzbekistan,Jordan,4,1,2008-03-22 11:00:00
Kuwait,Iraq,0,0,2008-03-21 17:30:00
Bahrain,Iran,1,0,2008-03-21 15:00:00
Trinidad and Tobago,El Salvador,1,0,2008-03-19 23:00:00
Oman,United Arab Emirates,1,1,2008-03-19 11:00:00
Qatar,Jordan,2,1,2008-03-16 12:00:00
China,Thailand,3,3,2008-03-15 08:00:00
Qatar,Bahrain,1,2,2008-03-04 16:00:00
Poland,Estonia,2,0,2008-02-27 20:30:00
Argentina,Guatemala,5,0,2008-02-07 04:30:00
United States,Mexico,2,2,2008-02-07 03:00:00
Honduras,Paraguay,2,0,2008-02-07 02:30:00
Venezuela,Haiti,1,1,2008-02-07 01:30:00
Bolivia,Peru,2,1,2008-02-07 01:00:00
Uruguay,Colombia,2,2,2008-02-07 00:30:00
Jamaica,Costa Rica,1,1,2008-02-07 00:00:00
Trinidad and Tobago,Guadeloupe,0,0,2008-02-06 23:55:00
England,Switzerland,2,1,2008-02-06 21:00:00
Spain,France,1,0,2008-02-06 21:00:00
Croatia,Netherlands,0,3,2008-02-06 20:45:00
Ireland,Brazil,0,1,2008-02-06 20:45:00
Italy,Portugal,3,1,2008-02-06 20:45:00
Northern Ireland,Bulgaria,0,1,2008-02-06 20:45:00
Wales,Norway,3,0,2008-02-06 20:45:00
Austria,Germany,0,3,2008-02-06 20:30:00
Czech Republic,Poland,0,2,2008-02-06 20:30:00
Greece,Finland,2,1,2008-02-06 20:15:00
Slovenia,Denmark,1,2,2008-02-06 20:00:00
Israel,Romania,1,0,2008-02-06 19:45:00
Malta,Belarus,0,1,2008-02-06 19:45:00
Turkey,Sweden,0,0,2008-02-06 19:30:00
Hungary,Slovakia,1,1,2008-02-06 18:00:00
Iceland,Armenia,2,0,2008-02-06 17:30:00
Cyprus,Ukraine,1,1,2008-02-06 17:00:00
Georgia,Latvia,1,3,2008-02-06 15:00:00
Moldova,Kazakhstan,1,0,2008-02-06 15:00:00
France,Congo,0,0,2008-02-05 18:00:00
Greece,Czech Republic,1,0,2008-02-05 16:50:00
Malta,Iceland,1,0,2008-02-04 19:45:00
Armenia,Belarus,2,1,2008-02-04 17:30:00
Venezuela,Haiti,1,0,2008-02-04 01:30:00
Azerbaijan,Kazakhstan,0,0,2008-02-03 14:00:00
Malta,Armenia,0,1,2008-02-02 17:15:00
Finland,Poland,0,1,2008-02-02 17:00:00
Belarus,Iceland,2,0,2008-02-02 15:00:00
United Arab Emirates,Iraq,0,1,2008-01-31 16:15:00
Jordan,Singapore,2,1,2008-01-31 14:00:00
Saudi Arabia,Luxembourg,2,1,2008-01-30 18:00:00
Oman,Kuwait,1,1,2008-01-30 16:15:00
Bahrain,Denmark,1,0,2008-01-30 15:30:00
Iran,Costa Rica,0,0,2008-01-30 12:30:00
South Korea,Chile,0,1,2008-01-30 12:00:00
Japan,Bosnia and Herzegovina,3,0,2008-01-30 11:20:00
Haiti,El Salvador,0,0,2008-01-30 01:00:00
Martinique,Canada,0,1,2008-01-30 00:00:00
Jordan,Lebanon,4,1,2008-01-28 11:00:00
Oman,Singapore,2,0,2008-01-27 15:30:00
China,Syria,2,1,2008-01-27 08:00:00
Haiti,El Salvador,0,0,2008-01-27 01:00:00
Puerto Rico,Trinidad and Tobago,2,2,2008-01-27 00:00:00
Qatar,Denmark,0,1,2008-01-27 00:00:00
Japan,Chile,0,0,2008-01-26 11:10:00
Bahrain,Yemen,2,1,2008-01-26 11:00:00
Kuwait,Singapore,0,2,2008-01-24 15:40:00
Iraq,Jordan,1,1,2008-01-24 14:00:00
Bahrain,Syria,1,2,2008-01-23 16:20:00
China,Lebanon,0,0,2008-01-20 08:00:00
United States,Sweden,2,0,2008-01-20 02:30:00
Morocco,Angola,2,1,2008-01-16 20:00:00
South Africa,Botswana,2,1,2008-01-16 18:00:00
Bahrain,Kuwait,1,0,2008-01-16 16:00:00
Benin,Senegal,1,2,2008-01-16 12:00:00
Costa Rica,Sweden,0,1,2008-01-13 23:15:00
Angola,Egypt,3,3,2008-01-13 15:00:00
South Africa,Mozambique,2,0,2008-01-13 15:00:00
Syria,Qatar,0,0,2008-01-13 13:00:00
Senegal,Namibia,3,1,2008-01-13 12:00:00
Morocco,Zambia,2,0,2008-01-12 16:00:00
Kuwait,Cote d'Ivoire,0,2,2008-01-12 15:30:00
Guinea,Sudan,6,0,2008-01-11 15:00:00
Egypt,Mali,1,0,2008-01-10 18:00:00
Iran,Qatar,0,0,2008-01-10 15:00:00
Nigeria,Sudan,2,0,2008-01-09 12:00:00
Tunisia,Zambia,1,0,2008-01-08 16:00:00
Tunisia,Zambia,1,2,2008-01-06 16:00:00
Egypt,Namibia,3,0,2008-01-05 16:30:00
Kuwait,Lebanon,3,2,2008-01-02 15:30:00
Singapore,Oman,1,4,2009-12-31 11:30:00
Angola,Estonia,0,1,2009-12-30 20:00:00
Qatar,North Korea,0,1,2009-12-30 16:15:00
Iran,Mali,1,2,2009-12-30 14:00:00
