Team1,Team2,Rounds,Stadium,City,Time,Day,Month,Year,Score1,Score2,Remarks
Denmark,Australia,Group Phase,Samara Arena,Samara,16:00,21,6,2018,1,1,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
France,Peru,Group Phase,Ekaterinburg Arena,Ekaterinburg,20:00,21,6,2018,1,0,
Argentina,Croatia,Group Phase,Nizhny Novgorod Stadium,Nizhny Novgorod,21:00,21,6,2018,0,3,
Brazil,Costa Rica,Group Phase,Saint Petersburg Stadium,St. Petersburg,15:00,22,6,2018,2,0,
Nigeria,Iceland,Group Phase,Volgograd Arena,Volgograd,18:00,22,6,2018,2,0,
Serbia,Switzerland,Group Phase,Kaliningrad Stadium,Kaliningrad,20:00,22,6,2018,1,2,
Belgium,Tunisia,Group Phase,Spartak Stadium,Moscow,15:00,23,6,2018,5,2,
Korea Republic,Mexico,Group Phase,Rostov Arena,Rostov-On-Don,18:00,23,6,2018,1,2,
Germany,Sweden,Group Phase,Fisht Stadium,Sochi,21:00,23,6,2018,2,1,
England,Panama,Group Phase,Nizhny Novgorod Stadium,Nizhny Novgorod,15:00,24,6,2018,6,1,
Japan,Senegal,Group Phase,Ekaterinburg Arena,Ekaterinburg,20:00,24,6,2018,2,2,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
Poland,Colombia,Group Phase,Kazan Arena,Kazan,21:00,24,6,2018,0,3,
Uruguay,Russia,Group Phase,Samara Arena,Samara,18:00,25,6,2018,3,0,
Saudi Arabia,Egypt,Group Phase,Volgograd Arena,Volgograd,17:00,25,6,2018,2,1,
Spain,Morocco,Group Phase,Kaliningrad Stadium,Kaliningrad,20:00,25,6,2018,2,2,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
IR Iran,Portugal,Group Phase,Mordovia Arena,Saransk,21:00,25,6,2018,1,1,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
Australia,Peru,Group Phase,Fisht Stadium,Sochi,17:00,26,6,2018,0,2,
Denmark,France,Group Phase,Luzhniki Stadium,Moscow,17:00,26,6,2018,0,0,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
Nigeria,Argentina,Group Phase,Saint Petersburg Stadium,St. Petersburg,21:00,26,6,2018,1,2,
Iceland,Croatia,Group Phase,Rostov Arena,Rostov-On-Don,21:00,26,6,2018,1,2,
Korea Republic,Germany,Group Phase,Kazan Arena,Kazan,17:00,27,6,2018,2,0,
Mexico,Sweden,Group Phase,Ekaterinburg Arena,Ekaterinburg,19:00,27,6,2018,0,3,
Serbia,Brazil,Group Phase,Spartak Stadium,Moscow,21:00,27,6,2018,0,2,
Switzerland,Costa Rica,Group Phase,Nizhny Novgorod Stadium,Nizhny Novgorod,21:00,27,6,2018,2,2,{WinTeamName} win on aggregate after regular time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountry} Win on agg. {WinTeamName} win on aggregate after extra time ({ScoreAggH} - {ScoreAggA}) {WinTeamCountryCode} win on agg AET {WinTeamName} win on away goal after regular time {WinTeamCountry} win on away goals {WinTeamName} win on away goal after extra time {WinTeamCountry} win on away goals AET {WinTeamName} win after extra time {WinTeamCountryCode} win AET Win on Golden Goal Win by Golden Goal   {WinTeamName} win on penalties ({ScorePenH} - {ScorePenA}) {WinTeamCountryCode} win after PSO Win by Silver Goal Win by Silver Goal
Japan,Poland,Group Phase,Volgograd Arena,Volgograd,17:00,28,6,2018,0,1,
Senegal,Colombia,Group Phase,Samara Arena,Samara,18:00,28,6,2018,0,1,
Panama,Tunisia,Group Phase,Mordovia Arena,Saransk,21:00,28,6,2018,1,2,
England,Belgium,Group Phase,Kaliningrad Stadium,Kaliningrad,20:00,28,6,2018,0,1,
France,Argentina,Round of 16,Kazan Arena,Kazan,17:00,30,6,2018,4,3,
Uruguay,Portugal,Round of 16,Fisht Stadium,Sochi,21:00,30,6,2018,2,1,
Spain,Russia,Round of 16,Luzhniki Stadium,Moscow,17:00,1,7,2018,1,1,Russia win on penalties (3 - 4) RUS win after PSO
Croatia,Denmark,Round of 16,Nizhny Novgorod Stadium,Nizhny Novgorod,21:00,1,7,2018,1,1,Croatia win on penalties (3 - 2) CRO win after PSO
Brazil,Mexico,Round of 16,Samara Arena,Samara,18:00,2,7,2018,2,0,
Belgium,Japan,Round of 16,Rostov Arena,Rostov-On-Don,21:00,2,7,2018,3,2,
Sweden,Switzerland,Round of 16,Saint Petersburg Stadium,St. Petersburg,17:00,3,7,2018,1,0,
Colombia,England,Round of 16,Spartak Stadium,Moscow,21:00,3,7,2018,1,1,England win on penalties (3 - 4) ENG win after PSO
Uruguay,France,Quarter Finals,Nizhny Novgorod Stadium,Nizhny Novgorod,17:00,6,7,2018,0,2,
Brazil,Belgium,Quarter Finals,Kazan Arena,Kazan,21:00,6,7,2018,1,2,
Sweden,England,Quarter Finals,Samara Arena,Samara,18:00,7,7,2018,0,2,
Russia,Croatia,Quarter Finals,Fisht Stadium,Sochi,21:00,7,7,2018,2,2,Croatia win on penalties (3 - 4) CRO win after PSO
France,Belgium,Semi Finals,Saint Petersburg Stadium,St. Petersburg,21:00,10,7,2018,1,0,
